,CA,PROVINCIA,LATITUD,LONGITUD,NOMBRE_LOCAL,DIRECCION,CIUDAD,TIPO,SECTOR,CONTACTO_EMPRESA,EMAIL,TELEFONO,FAKE_ACCESS,ACUM_VERDE,ACUM_AMARILLO,ACUM_ROJO,VALORACIONES,CERTIFICACION,IMAGEN
184,Cataluña,Barcelona,41.4018928,2.1619419,La Cigale,Callejón de Severo Peral 20 Puerta 3  ,Barcelona,bar,hostelería,Samuel Sans Marco,eufemia69@aparicio.org,+34 740 143 049,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
185,Madrid,Madrid,40.4129838,-3.6956873,La Esquina,Via Mario Carrillo 9 Piso 9  ,Madrid,bar,hostelería,Remedios Elorza Carballo,valdeseva-maria@cerezo.com,+34866673841,0.0,22.0,5.0,1.0,28.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNBDbrtwgIupthI0NWbnjbZadE1cWGTbOvY6FsP
186,Madrid,Madrid,40.4136254,-3.6956999,La FÃ¡brica,Calle de JesÃºs 2,Madrid,bar,hostelería,Iker Girona Rocha,marinsancho@alvarado.net,+34 744 309 146,2.0,0.0,1.0,5.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
187,Cataluña,Barcelona,41.4319753,2.1737066,La Flor,Rambla de Patricio Llopis 99 ,Barcelona,bar,hostelería,Marcelo Somoza Robles,nyuste@mugica.es,+34713068704,0.0,22.0,5.0,1.0,27.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
188,Andalucía,Sevilla,37.4074871,-5.9321948,La Flor del Este,Plaza de Carlito Goñi 427 ,Sevilla,bar,hostelería,Encarnación Zaragoza Fernández,kguijarro@montserrat-roca.com,+34844227274,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO9-zj1NVloHgXuHzLQF1kIFa0QEG7fhbpWmxnm
189,Madrid,Madrid,40.4128038,-3.4608224,La Hidria,Rambla de Lucho Anaya 67 Piso 8 La  ,Madrid,bar,hostelería,Ignacio Parra Losa,faustoortiz@cuesta.com,+34934432125,0.0,7.0,2.0,0.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
190,Andalucía,Sevilla,37.3936363,-5.9956702,La Imperdible,Camino de Marc Uría 401 Piso 7  ,Sevilla,teatro,ocio,Olalla Miguel Corral,ktoro@solis.com,+34 838 758 225,1.0,3.0,12.0,3.0,17.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNXqAAL8-zTsfPDKrqPCmXTNz0ZXMmBSfb2RXKG
191,Valencia,Valencia,39.4708998,-0.3571791,La Masía del Vino,Alameda de Ciríaco Riera 32 Puerta 3  ,Valencia,restaurante,hostelería,Sosimo Toro Calvo,zbelmonte@fuertes.com,+34704259466,2.0,0.0,3.0,15.0,19.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfnJ4v7xZ7usmSlQegeDG-ZzF-HxSHIhyqYzyh
192,Madrid,Madrid,40.4257624,-3.7120848,La Parrilla de Nino,Plaza de Cristino Martos 2,Madrid,restaurante,hostelería,Josefa Ortiz Cisneros,augusto25@granados.com,+34 943 59 74 51,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO5ATL94yIIREu5_64b5o_qp8_nThXh59Rf_QsB
193,Madrid,Madrid,40.4260327,-3.6157644,La Pomarada,Calle del Conde Duque 9999,Madrid,restaurante,hostelería,Nicanor Domínguez Araujo,mamen46@tejero.com,+34997969333,2.0,0.0,3.0,15.0,19.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOBcT23AFL6kOLk5jbLhk8fSnJzUASci25Wbrpq
194,Madrid,Madrid,40.4508807,-3.3332894,La Ruta del Pescador,Carretera de Loeches 27,Madrid,restaurante,hostelería,Abril Calatayud Guerra,nazariopatino@pardo.com,+34696014293,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfnJ4v7xZ7usmSlQegeDG-ZzF-HxSHIhyqYzyh
195,Cataluña,Barcelona,41.4523498,2.2087628,La Tagliatella,Carrer de Vistalegre 4,Barcelona,restaurante,hostelería,Ileana Rodríguez Bernat,santanajose-ignacio@velazquez.com,+34 711983579,2.0,1.0,5.0,24.0,30.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOBcT23AFL6kOLk5jbLhk8fSnJzUASci25Wbrpq
196,Andalucía,Málaga,36.6823616,-4.4533215,La Taskita del Tobita,Avenida Imperio Argentina 17,Málaga,pub,hostelería,Francisca Barrios Rico,kfajardo@pedraza.es,+34 664831311,0.0,27.0,6.0,1.0,34.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
197,País Vasco,Vizcaya,43.2701547,-2.9179059,La Terraza,Cuesta de José Manuel Serra 8 Piso 3  ,Bilbao,pub,hostelería,Mario Calzada Ariza,toniagustin@vila.net,+34 737 597 134,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOP25Sc0uDl2XxZP2wSOKroCgotPBGRX1h2-y81
198,Andalucía,Málaga,36.72142,-4.4094873,La Tetería,Acceso de Custodio Ferrero 26 Piso 9 La  ,Málaga,cafe,hostelería,Adrián Bejarano Abellán,arreguiezequiel@cazorla-melero.com,+34 828698545,2.0,0.0,3.0,11.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
199,País Vasco,Vizcaya,43.3212369,-3.0026639,Lamiako antzokia,Pasadizo Seve Milla 83 ,Bilbao,teatro,ocio,Reynaldo Ferrera Núñez,corona41@carretero-pereira.com,+34 706 70 15 37,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPlf_dY4PTd6oeOACM7i_V9HcpObKtJt12CRLKa
200,Andalucía,Sevilla,37.3883027,-6.0074539,las Angarillas,Pasadizo de Clímaco Losa 17 ,Sevilla,bar,hostelería,María Carmen Frías Boix,teresita51@gimenez-guitart.com,+34848 59 42 91,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
201,Valencia,Valencia,39.4710138,-0.3632784,Les Roques,Alameda Socorro Llopis 75 ,Valencia,restaurante,hostelería,Marta Roig Aparicio,gomezfernanda@oliver.es,+34 746717634,0.0,18.0,4.0,0.0,22.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMF-2DO9x21yug5aMkfnIL8GxpY74WBPxUWwUZ-
202,Madrid,Madrid,40.4681078,-3.6996284,Liberarte,Calle de Francisca Conde 7,Madrid,teatro,ocio,Eustaquio Casals Falcó,narcisoriquelme@gomila-paniagua.es,+34 878 58 29 69,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOH-MZVMtrw2GYNbkWA2dPCFl7LTFqf06REMg8n
203,Andalucía,Sevilla,37.3873731,-6.0055968,Lola Cazelora,Calle Castilla 36,Sevilla,pub,hostelería,Quique Iriarte Casal,guiomar77@pedrero.es,+34 717683677,1.0,2.0,10.0,2.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
204,Valencia,Valencia,39.4503085,-0.3632784,Los Bestias,Plaza Reyes Solsona 867 Apt. 14  ,Valencia,restaurante,hostelería,Fernando Maestre Alsina,ponciomorell@alegre.es,+34733115400,0.0,18.0,4.0,0.0,22.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP8X5wmzk1FRtU21uf84ZtcWTwbHf_UT7s_NyZX
205,Madrid,Madrid,40.4135119,-3.6957073,Los Gatos,Via de Rebeca Arnau 19 ,Madrid,bar,hostelería,Álvaro Pascual Rozas,nvalderrama@perello.es,+34 720121248,0.0,10.0,2.0,0.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
206,Cataluña,Barcelona,41.3774104,2.1373163,Lugar de Tapas,Pasaje Amor Castilla 652 Apt. 11  ,Barcelona,bar,hostelería,Nilda Asenjo Mateu,hildablasco@andres.com,+34 921 28 26 13,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
207,Madrid,Madrid,40.4256418,-3.7121995,MÃ¼r Café,Plaza de Cristino Martos 2,Madrid,bar,hostelería,Soledad Crespo Osuna,socorro47@cazorla.com,+34 743 039 547,0.0,16.0,4.0,0.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
208,Andalucía,Málaga,36.7209361,-4.4025489,Mandala,Callejón Goyo Macias 24 ,Málaga,bar,hostelería,Rocío Díez Bravo,reyescamilo@escribano.net,+34 728 396 861,2.0,1.0,5.0,21.0,26.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
209,País Vasco,Vizcaya,43.3493104,-3.0102731,Manhattan,Rambla de Plácido Cortés 30 Apt. 83  ,Bilbao,bar,hostelería,Mercedes Rivas Calzada,ggaya@guillen.org,+34717 92 73 25,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNBDbrtwgIupthI0NWbnjbZadE1cWGTbOvY6FsP
210,Cataluña,Barcelona,41.3803452,2.1344972,Mendizabal,Rambla de Adelina Valle 44 Apt. 32  ,Barcelona,cafe,hostelería,Virgilio Almansa Pintor,tania99@clavero.es,+34992 827 636,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
211,País Vasco,Vizcaya,43.2759587,-2.9568133,Mesón de Luis,Ronda Andrés Ballester 3 ,Bilbao,cafe,hostelería,Andrés Donoso Navarrete,eugenia93@balaguer.com,+34703182413,2.0,1.0,5.0,22.0,28.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
212,Andalucía,Málaga,36.7216918,-4.4197383,Mesón Gibralfaro,Vial Lisandro Linares 17 ,Málaga,bar,hostelería,Remigio Valenzuela Maldonado,dberrocal@robledo.es,+34 864 621 034,0.0,7.0,2.0,0.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
213,Andalucía,Sevilla,37.4120709,-5.9199692,Mesón Orosierra,Calle Atilio Gimenez 73 Puerta 4  ,Sevilla,restaurante,hostelería,Leandra Torralba Domínguez,fusterregina@pozo.com,+34 707 786 348,2.0,0.0,3.0,14.0,18.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMF-2DO9x21yug5aMkfnIL8GxpY74WBPxUWwUZ-
214,Madrid,Madrid,40.4631411,-3.6361022,mk2 Palacio de Hielo,Rambla Alexandra Mascaró 21 Piso 5 La  ,Madrid,cine,ocio,Javier Casal Mosquera,martina69@acero.com,+34736 011 880,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
215,Cataluña,Barcelona,41.3899967,2.1318367,Moncho's House,Urbanización Ana Sofía Rivera 94 Piso 9  ,Barcelona,restaurante,hostelería,Natanael Ocaña González,manzanaresalbano@vina-gimenez.net,+34 642 79 93 91,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN4XbH6Z-B3fo4DHGTlUcDUA1u3aLWI2bQLsfj5
216,Valencia,Valencia,39.4848382,-0.4626716,Montaditos Karina,Camino Alma Pedraza 857 Piso 4  ,Valencia,bar,hostelería,Lilia Villalba Galindo,lasaroxana@leiva-rocha.net,+34 707723739,0.0,8.0,2.0,0.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
217,Andalucía,Málaga,36.7229048,-4.4207244,Morrissey's,Rambla Paco Pi 93 ,Málaga,pub,hostelería,Vicenta Mir Roldán,vchico@falcon.es,+34 748597712,0.0,17.0,4.0,0.0,21.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYHv09IK73Xz513_hKb9XeQDYq7d8j1jpZdnJc
218,Andalucía,Sevilla,37.3881144,-5.9609221,Multicines,Pasadizo Eufemia Dalmau 95 Piso 6 Las  ,Sevilla,teatro,ocio,Clemente Niño Olmo,begona91@leiva-matas.com,+34923359562,2.0,0.0,3.0,14.0,17.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOH-MZVMtrw2GYNbkWA2dPCFl7LTFqf06REMg8n
219,País Vasco,Vizcaya,43.2615002,-2.9223182,Multicines,Vial de Isa Meléndez 7 ,Bilbao,cine,ocio,Quique Ramírez Suarez,nadaleric@carrillo.net,+34713 52 88 21,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
220,Madrid,Madrid,40.4801573,-3.7076189,Multicines La Vaguada,Cañada Alonso Villaverde 8 Apt. 26  ,Madrid,cine,ocio,Nydia Gimeno Sabater,comasarsenio@pozuelo.es,+34 704 104 986,2.0,0.0,3.0,13.0,16.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
221,Andalucía,Málaga,36.7344735,-4.4313935,Multicines Rosaleda,Camino Salomé Salgado 98 ,Málaga,cine,ocio,Emma Sala Duran,amelia66@franco.net,+34990 675 057,2.0,0.0,2.0,8.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
222,Madrid,Madrid,40.4128962,-3.7114087,NaÃ¯a,Rambla de Graciela Padilla 68 ,Madrid,restaurante,hostelería,Salomé Gomila Barreda,saturninonunez@herrera.net,+34846491164,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPqVybvUQ5N8EBG7Q6ardNjPebV7oBC15TJ4i5x
223,Valencia,Valencia,39.474516,-0.3824244,NEPO,Avenida Victoria Moya 481 ,Valencia,pub,hostelería,Rolando Carlos Ojeda,manolo59@lobato.com,+34 716314352,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOP25Sc0uDl2XxZP2wSOKroCgotPBGRX1h2-y81
224,Valencia,Valencia,39.471011,-0.3818602,Ni pa ti ni pa mi,Ronda Ramón Ribes 546 Piso 0  ,Valencia,cafe,hostelería,Juan Camps Guzmán,srobles@olivera-querol.es,+34739 96 95 53,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
225,Madrid,Madrid,40.4260312,-3.6981336,Olé Lola,Calle de San Mateo 28,Madrid,pub,hostelería,Sonia Catalá Gual,gracianacabanillas@barriga.com,+34 747 687 825,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
226,País Vasco,Vizcaya,43.2582221,-2.9384709,Olimpia,Vial Yéssica Canet 768 Piso 9  ,Bilbao,cafe,hostelería,Reyna Navarro Catalá,sesteve@llorente.es,+34670 98 02 97,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
227,Valencia,Valencia,39.4708613,-0.4626716,Olympia,Carrer de Sant Vicent MÃ rtir 44,Valencia,teatro,ocio,Ana Belén Beltran Malo,ojimenez@mena.net,+34724 74 30 27,0.0,7.0,2.0,0.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNXqAAL8-zTsfPDKrqPCmXTNz0ZXMmBSfb2RXKG
228,Cataluña,Barcelona,41.3759838,2.1350831,Orhan,Vial Tadeo Noguera 79 Puerta 2  ,Barcelona,bar,hostelería,Evaristo Navarro Lara,fernando81@ibarra.com,+34 703 397 423,2.0,0.0,3.0,14.0,17.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
229,Madrid,Madrid,40.4193676,-3.3332894,OVNI,Calle de la Salud 13,Madrid,cafe,hostelería,Ileana Almeida Mate,nachovaquero@garzon.net,+34 900555145,0.0,18.0,4.0,0.0,22.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMaUHGpmOm0qVrH2W2Aa3PsClPUXrmNgzheUXL2
230,País Vasco,Vizcaya,43.2673338,-2.9604465,Pabellón 6,C. de Clotilde Guijarro 35 Piso 0  ,Bilbao,teatro,ocio,Paulino Girón Bernad,josemorcillo@quero.es,+34717 517 816,2.0,0.0,1.0,5.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNyquz-l9H8lH00XjWVxuE0dxo61NKlkpbHAaHL
231,Cataluña,Barcelona,41.3934539,2.1881434,Palacio de China,Calle Ruperto Quesada 65 Apt. 18  ,Barcelona,restaurante,hostelería,Luciana Talavera Vallejo,nereida61@caro.net,+34 824733185,0.0,22.0,5.0,1.0,28.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP8X5wmzk1FRtU21uf84ZtcWTwbHf_UT7s_NyZX
232,Cataluña,Barcelona,41.3823971,2.0740829,Parador,Rambla Jenny Lladó 37 Apt. 61  ,Barcelona,cafe,hostelería,Chucho Mateo Fuente,jennifer25@sanz.com,+34 749 81 39 81,0.0,12.0,3.0,0.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
233,Andalucía,Málaga,36.7223073,-4.4206242,Pepa y Pepe,Via Socorro Galiano 66 ,Málaga,restaurante,hostelería,Maxi Reguera Poza,icases@baez.es,+34724749629,0.0,12.0,3.0,0.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPqVybvUQ5N8EBG7Q6ardNjPebV7oBC15TJ4i5x
234,Cataluña,Barcelona,41.4090866,2.1718056,Phenomena,Carrer de Sant Antoni Maria Claret 168,Barcelona,cine,ocio,Gracia Peñas Casanova,caceresanastasia@marmol.com,+34741 608 071,0.0,38.0,8.0,1.0,47.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYgeDJ9iq1SgPABdqsniXB1k9KCftRZELwnR-S
235,Andalucía,Sevilla,37.3881734,-5.9218547,Pizzeria Maria,Vial Irma Quiroga 3 ,Sevilla,restaurante,hostelería,Alondra Alegria Oller,arcelia13@bartolome-sedano.com,+34 719 52 30 81,0.0,9.0,2.0,0.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfnJ4v7xZ7usmSlQegeDG-ZzF-HxSHIhyqYzyh
236,Cataluña,Barcelona,41.4540651,2.2064721,Pizzeria Pulcinella,Carrer del Doctor Ferran 2,Barcelona,restaurante,hostelería,Demetrio Guijarro Piñeiro,gortiz@calatayud-dalmau.com,+34 715564624,2.0,0.0,2.0,10.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOvgregYOMPN4vjhaBLfS9d1V7F_kxwLXaNDWR_
237,Cataluña,Barcelona,41.3840778,2.1707374,Poliorama,Callejón de Melisa Morán 81 Puerta 7  ,Barcelona,teatro,ocio,Charo Porcel Figueroa,eutimiotur@cobo.net,+34 728573390,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOH-MZVMtrw2GYNbkWA2dPCFl7LTFqf06REMg8n
238,Valencia,Valencia,39.4709045,-0.3830845,Poquito a poco,Paseo de Leonel Báez 36 Puerta 4 La  ,Valencia,cafe,hostelería,Borja Carretero Galan,ricarda26@amor.com,+34 819 41 58 63,0.0,9.0,2.0,0.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
239,Cataluña,Barcelona,41.3772743,2.1371527,Pub Gris,Via de Cosme Verdejo 83 ,Barcelona,pub,hostelería,Fabián Medina Azorin,tmendoza@barranco.com,+34726851789,0.0,14.0,3.0,0.0,18.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
240,Madrid,Madrid,40.412068,-3.7105933,Que trabaje Rita,Vial Berta Jordán 1 Apt. 71  ,Madrid,restaurante,hostelería,Juana Ribes Benet,csastre@urena.es,+34 720835319,1.0,1.0,4.0,1.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP_F2h7FuG1NuosUhmd2dIpZeWUGx89JiltAYhu
241,Madrid,Madrid,40.4600259,-3.4608224,Ramos,Calle de Casandra Pérez 23 Puerta 2  ,Madrid,cafe,hostelería,Azucena Hidalgo Verdejo,jose-luisarnaiz@cornejo-robles.com,+34 715 66 36 42,2.0,0.0,2.0,9.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
242,Andalucía,Málaga,36.7235511,-4.4169338,Re-pitta,Plaza de la Merced 20,Málaga,bar,hostelería,Juan Antonio Colom Casares,herberto53@carlos.com,+34734 09 93 93,0.0,24.0,5.0,1.0,30.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
243,Cataluña,Barcelona,41.447858,2.1319638,Restaurant Can Valldaura,Via de Eusebia Neira 40 Piso 2  ,Barcelona,restaurante,hostelería,Amanda Tomé Laguna,natanael45@tolosa.es,+34 614 62 34 83,0.0,10.0,2.0,0.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPqVybvUQ5N8EBG7Q6ardNjPebV7oBC15TJ4i5x
244,Andalucía,Málaga,36.7216041,-4.4094873,Restaurante De Sancha,Paseo de Sancha 30,Málaga,restaurante,hostelería,Camila Salazar Águila,begona21@riba.com,+34729544031,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfnJ4v7xZ7usmSlQegeDG-ZzF-HxSHIhyqYzyh
245,Andalucía,Málaga,36.6742292,-4.4843532,Restaurante Los Bravos,Calle Argonautas 9999,Málaga,restaurante,hostelería,Ildefonso Carbó Luján,jose-manuel30@saura-abellan.net,+34702 12 69 45,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOy0Nj2pIGc5OO_AruFF-0DG21z4VuBO4zffkPn
